	[]
Denny	[]
Denz	['hip hop', 'swedish', 'hip hop', 'swedish', 'hip hop', 'swedish']
Depeche Mode	['rock', 'electronic', 'new romantic', 'new', 'new', 'wave', 'electronic rock', 'rap', 'techno', 'disco', 'rock', 'electronic', 'new romantic', 'new', 'new', 'wave', 'electronic rock', 'rock', 'electronic', 'new romantic', 'new', 'new', 'wave', 'electronic rock']
Der Dirigent	[]
Der Dirigent  anyideas	[]
Der Dritte Raum	['techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'microhouse', 'techno', 'house music']
Der Effekt	[]
Der Gammler	[]
Der Holländer	[]
Der Mega Watt Clan	[]
Der Minister  Silk Events	[]
Der Schuft	[]
Der Vogelwärter	[]
Der Wanderer  Great Stuff	[]
Der Wandervogel	[]
Der Weisse Aya	[]
Derrick May	['house music', 'house music', 'techno', 'techno', 'techno', 'techno', 'rap', 'hip hop', 'ambient', 'hardcore', 'house music', 'techno', 'disco', 'house music', 'house music', 'techno', 'techno', 'techno', 'house music', 'house music', 'techno', 'techno', 'techno']
Design  Performance	[]
Desolat	[]
Detroit	[]
Detroit Grand Pubahs	['techno', 'techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'techno', 'techno', 'techno']
Detroit Swindle	['disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno', 'dub', 'house music', 'house music', 'rap', 'hip hop', 'hip hop', 'disco', 'disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno', 'disco', 'house music', 'deep', 'disco', 'house music', 'house music', 'techno']
Deviant Force	[]
Deyan	[]
Dhamuzien	[]
Dialog	['techno', 'techno', 'dub', 'house music', 'house music', 'breakbeat', 'techno']
Die Galoppierende Zuversicht	[]
Die Wilde Jagd	[]
Diego Surarez	[]
Dietrich & Strolch	['techno', 'rap', 'techno', 'ambient']
Dietti & Project Acid	[]
Digital Geist	['dark electro-industrial', 'rock', 'industrial music', 'rap', 'disco', 'dark electro-industrial', 'dark electro-industrial']
Digital Pirates	['downtempo', 'rap', 'disco']
Digitaline	['techno', 'techno', 'techno', 'techno']
Digitalis	['dub', 'dub', 'dub']
Digitalist	['dark psytrance', 'dark psytrance', 'dark psytrance']
Digitizer	['nu electro', 'nu electro', 'nu electro']
Digitron	[]
Dilek Bookings	[]
Dilo	['techno', 'rap', 'house music', 'techno', 'disco']
Dim & Eevy	[]
Dim Mak	['brutal death metal', 'death', 'brutal death metal', 'death', 'brutal death metal', 'death']
Dimette	[]
Dimitri	['big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music', 'big room', 'big', 'edm', 'house music', 'house music', 'house music']
Dimlite	['abstract beats', 'idm', 'abstract beats', 'idm', 'abstract beats', 'idm']
Dimlite w Julian Sartorius	[]
Dine	['ambient', 'ambient', 'ambient']
Dineo	[]
Dinky	['techno', 'ambient', 'house music', 'rap', 'techno', 'disco']
Dino White	[]
Dirty Disco Youth	['house music', 'electro trash', 'house music', 'house music', 'electro trash', 'house music', 'house music', 'electro trash', 'house music']
Dirty Doering	['house music', 'deep', 'rap', 'hip hop', 'disco', 'house music', 'deep', 'house music', 'deep']
Dirty Flav	[]
Dirty Larry	['techno', 'house music', 'techno']
Dirty Larry b2b Tiano Thomas	[]
Dirty Sound Magnet	[]
Dirty Sound System Feat Pilooski	[]
DirtyMadSound	[]
Disagony	[]
Discarga VS	[]
Disco  Italo  reedits  Chicago House  DJ	[]
Disco Ste	[]
Disco floor	[]
Disko Dario	[]
Ditoska	[]
Divalvi	['house music']
Dizco Joe	[]
Dj	['trap', 'house music', 'trap', 'house music', 'trap', 'house music']
Dj COBEIA	[]
Dj Daparec	[]
Dj DuArT	['techno']
Dj Estèphe	[]
Dj Gibson Praise	[]
Dj Girl	[]
Dj Intec	[]
Dj Kent	['house music', 'house music', 'house music']
Dj Mitch	[]
Dj Mute	[]
Dj Never Die	['techno', 'hardcore', 'rap', 'techno', 'disco']
Dj Notec	[]
Dj POPULIST	[]
Dj Plaza	[]
Dj PorCus	[]
Dj Reas	[]
Dj Renato Broccini  Kei Ahnig	[]
Dj S20	[]
Dj Skaos all Night long	[]
Dj Style	['coverchill', 'coverchill', 'coverchill']
Dj Volta	[]
Dj Wutr3e	[]
Dj fil	[]
Dj girl & Flexibelle	[]
Dj little & David Durango	[]
Dj tsacK	[]
DjPatrique	[]
Djamency	['rap', 'techno', 'disco']
Djamin	[]
Djazzy	['dub', 'rap', 'disco']
Djebali	['techno', 'house music', 'house music', 'techno', 'techno']
Djerry C	[]
Djs	['new jack swing', 'new jack swing', 'new jack swing']
Djs Christo & Ramin	[]
Djs La Foret	[]
Djs Nik	[]
Djs Ryan K	[]
Djuma Soundsystem	['techno', 'house music', 'techno', 'disco']
Doctor Dru	['disco', 'house music', 'house music', 'rap', 'house music', 'disco', 'disco', 'disco']
Doctor Flake	['dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism', 'dub', 'laboratorio', 'ninja', 'nu jazz', 'downtempo', 'turntablism']
Dodobeatz	[]
Dogukan ires aka Dodolove	[]
Dolibox	['house music', 'rap', 'house music', 'disco']
Dollar Mambo	['house music', 'rap', 'disco']
DomB	['didgeridoo', 'didgeridoo', 'didgeridoo']
Dominic	['k-pop', 'pop', 'k-pop', 'pop', 'k-pop', 'pop']
Dominik	['scorecore', 'scorecore', 'scorecore']
Dominik Eulberg	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'techno', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Don Camillo & Peppone	[]
Don Diablo	['big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'hip hop', 'rap', 'hip hop', 'hip hop', 'disco', 'big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music', 'big room', 'uk garage', 'big', 'edm', 'house music', 'house music', 'house music', 'house music', 'house music']
Don Malastas	[]
Don Malastas B2B DJ Highman	[]
Don Pino	[]
Don Ramon	['argentine reggae', 'techno', 'rap', 'house music', 'techno', 'disco', 'argentine reggae', 'argentine reggae']
Don Ramon  Cheeky Choice	[]
Don Ramon  Friedas BÃ¼xe	[]
Don Ramon  Friedas Büxe	[]
Don Tetris	[]
Don Tetris  subsTANZ	[]
Donnacha Costello	['techno', 'idm', 'microhouse', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'idm', 'microhouse', 'techno', 'idm', 'microhouse']
Doobious	[]
Doppelpack	[]
Dorian Paic	['techno', 'techno', 'techno']
Doris Stemmel	[]
Dos Secondos	[]
Dot	['techno', 'rap', 'house music', 'house music', 'techno', 'disco']
Dottore	[]
Dotz  Blacksheep  Brazil	[]
Douala	[]
Doublescore	[]
Doublewave	['house music', 'techno']
DoubtingThomas	['rap', 'techno', 'disco']
Douglas Andre	[]
Douglas André	[]
Douglas Greed feat Nagler & Kuss	[]
Down by Concept	[]
Down to the Bunker	[]
Doze & Madink	[]
Dr BARESCO	[]
Dr Jones	['tone', 'tone', 'tone']
Dragon Suplex	[]
Dre Skull	['house music', 'rap', 'hip hop', 'hip hop']
Dread J	['house music', 'techno', 'rap', 'hip hop', 'house music', 'techno', 'disco']
Dream	['crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary', 'crunk', 'pop', 'deep pop r&b', 'rap', 'rap', 'hip hop', 'hip hop', 'r&b', 'neo soul', 'pop', 'pop', 'r&b', 'rap', 'hip hop', 'trap', 'urban contemporary']
Dreksler & Haerle live	[]
Dresden	['classical', 'classical', 'classical', 'orchestral', 'classical', 'classical', 'classical', 'orchestral', 'classical', 'classical', 'classical', 'orchestral']
Driss	[]
Drivepilot	['uk garage', 'electro trash', 'uk garage', 'electro trash', 'uk garage', 'electro trash']
Drone Unknow	[]
Dropout Agency	[]
Dropout AgencySoundsystem	[]
Dropout Rec	[]
Drums Of Death	[]
Drumsound & Bassline Smith	['bassline', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'bassline', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass', 'bassline', 'breakbeat', 'drum and bass', 'jump up', 'jungle', 'drum and bass', 'drum and bass']
Dualism	['progressive psytrance', 'techno', 'techno', 'rap', 'hip hop', 'techno', 'disco', 'progressive psytrance', 'progressive psytrance']
DubExMachina  Zürich	[]
Dubbel Dutch	['bass music', 'bassline', 'uk garage', 'house music', 'rap', 'disco', 'bass music', 'bassline', 'uk garage', 'house music', 'bass music', 'bassline', 'uk garage', 'house music']
Dubfunk	['house music', 'rap', 'techno', 'disco']
Dubokaj	[]
Dubphone	['dub']
Dubspeeka	[]
Duell	[]
Duito	[]
Dumb Unit  Berlin  Buenos Aires	[]
Dumme Jungs	['electro trash', 'electro trash', 'electro trash']
Dunkelmuth	[]
Dunkeltier	[]
Duo Dumpf	[]
Durdek	[]
Durdek & Kubin	[]
Durdek & Noromal	[]
Durian Brothers	['mandible', 'mandible', 'mandible']
Duskid	[]
Dyed Soundorom	['disco', 'techno', 'disco', 'techno', 'disco', 'techno']
Dylan Casale	['techno', 'rock', 'hip hop', 'house music', 'rap', 'hip hop', 'house music', 'house music', 'techno', 'disco']
Dylan Casale Ayeko Rec	[]
Dylan Owl	[]
Dyson C	[]
Dysonc	[]
Dzanin	[]
DÃ¤ Kneter	[]
Dä Kneter	[]
Débruit	['indie jazz', 'idm', 'indie jazz', 'idm', 'indie jazz', 'idm']
Déepart	[]
E Funker	[]
EBONY BONES live	[]
ECHOLOT Dub System	[]
EClip	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
EDDIEKEY	[]
EGÃ & SIMI	[]
EGÜ & SIMI	[]
EL DEAR	[]
ELLEN SCHNEIDER live	[]
EM&EM	['crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap', 'crunk', 'pop', 'rap', 'trap', 'rap', 'hip hop', 'hip hop', 'pop', 'rap', 'hip hop', 'trap']
ENTLET	[]
ENZO LO CONTE	[]
EVA D	[]
Earganic	[]
East End Dubs	[]
East End Dubs Moon Harboour	[]
Ebony Bones	[]
Echonomist Rotary Cocktail	[]
Echoplex	['techno', 'hip hop', 'techno']
Eclectroplasm	[]
Ed Function	[]
Ed Luis	[]
EddieKey	[]
Edelstahl	['techno', 'house music', 'rap', 'techno', 'disco']
Edgar Jack	['techno', 'house music', 'techno']
Ednaski	['house music', 'techno', 'house music', 'techno', 'dub']
Eduardo de la Calle	['dub', 'rap', 'house music', 'techno', 'disco', 'dub', 'dub']
Eevy	[]
Effortlessly balancing a will to experiment with an unwavering commitment to thefounding spirit of house	[]
Egokind	['house music', 'techno', 'electronica', 'ambient', 'house music', 'rap', 'techno', 'disco', 'house music', 'house music']
Egorythmia	['progressive psytrance', 'trance music', 'progressive psytrance', 'trance music', 'progressive psytrance', 'trance music']
EgÃ¼	[]
Egü	[]
Eigenwijs	['house music', 'techno']
Einmusik	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'breakbeat', 'techno', 'rap', 'techno', 'disco', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Eintritt ab 18 Jahren	[]
Einzelkind	['techno', 'disco', 'techno', 'house music', 'rap', 'techno', 'techno']
Einzig&Faerber  Miteinander	['rap']
Eisentanz	[]
Ekkohaus	['techno', 'techno', 'house music', 'techno', 'techno', 'techno']
El Diablo	[]
El Kid and Ishan Sound	[]
El Tigre	[]
El Tigre Sound	[]
Elastictrax	[]
Electribe	[]
Electric Minority	[]
Electro Culture Records  Littlehouse Records	[]
Electro floor	[]
ElectroM	[]
Electronic	['britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock', 'britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock', 'britpop', 'rock', 'electronic', 'madchester', 'new romantic', 'new', 'new', 'electronic rock']
Electrosexual	['electronic rock', 'house music', 'techno', 'hip hop', 'rap', 'house music', 'techno', 'disco', 'electronic rock', 'electronic rock']
Elektro  TechHouse  Minimal	[]
Elektro Guzzi	['techno', 'rap', 'techno', 'disco']
Elektrobopacek	[]
Elektrosized	[]
Eli Vervain	[]
Eli Verveine	['techno', 'hip hop', 'techno', 'disco']
Elia Bösiger	[]
Eliazar	['techno', 'house music', 'rap', 'house music', 'techno', 'disco']
Elliver	[]
Elly	[]
Elos & Vegas	[]
Elvis  Linaz  Kaspar Weiss  Syntosil  Space Works  Bildstoerung  VerInnerLicht	[]
Elvis Cassetta	['rap', 'house music', 'house music', 'disco']
Emanuele Inglese	[]
Emanuele de Raymondi	[]
Emely	[]
Emil Berliner	['house music', 'deep', 'house music', 'deep', 'house music', 'deep']
Emil Teiger	[]
Emilie Nana	['electronica', 'rap', 'hip hop', 'hip hop', 'disco']
Emilie Nana  Reas	[]
Emill de Moreu	['techno', 'house music', 'house music', 'rap', 'house music', 'hip hop', 'techno', 'disco']
Emmanuel Diffractive	[]
Emmanuel K	[]
Emmat	['techno', 'downtempo', 'hip hop', 'techno', 'idm']
Emre Bektas	[]
Emre Bektas  Radio Moskau	[]
Emre Bektas & Jaxon	[]
Emre Bektas & Mouseen & Denny	[]
Emre Bektas b2b Claudio	[]
Endgame	[]
Ensemble Economique	['abstractro', 'experimental psych', 'mandible', 'warm drone', 'abstractro', 'experimental psych', 'mandible', 'warm drone', 'abstractro', 'experimental psych', 'mandible', 'warm drone']
Ensemble Phoenix	[]
Enzo Caprioli	[]
Enzo Lo Conte	[]
Enzo Lo Conte  TerraZza	[]
Enzo Siragusa	['techno', 'house music', 'hip hop', 'techno', 'jungle']
Enzo Siragusa Fuse  London	[]
Eric Borgo	['techno', 'house music', 'rap', 'house music', 'techno', 'disco']
Erik van Drumpt	[]
Erika Fatna	[]
Ernesto Ferreyra	['techno', 'house music', 'house music', 'rap', 'hip hop', 'disco', 'techno', 'techno']
Ertu & Pushkin	[]
Escape to Mars	[]
Eskimo	['metalcore', 'screamo', 'metalcore', 'screamo', 'metalcore', 'screamo']
Esp Woody McBride Experience	[]
Esperanto	[]
Etienne Du Toit	[]
Etienne du Toit	[]
Eurokai	[]
Eva D	[]
Everest & Lcp	[]
Everest on TT	[]
Everstone	['house music']
Evi Beast	[]
Evita	[]
Exercise One Exone	[]
Exploration	[]
External Source	[]
Extrastunden	[]
Extrawelt	['house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music', 'house music', 'deep', 'techno', 'microhouse', 'techno', 'house music']
Ezikiel	['techno', 'rap', 'techno', 'techno', 'dub', 'disco', 'jungle']
Ezikiel  Cadenza extended	[]
Ezikiel  Unite	[]
Ezikiel  Unite Zürich	[]
F	['baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic', 'baroque', 'classical', 'classical', 'romantic']
FABELHAFT	[]
FABIEN	[]
FABIO & MOON	['progressive psytrance', 'rap', 'progressive psytrance', 'progressive psytrance']
FABRIKTHEATER Sick Girls	[]
FABRIKTHEATER Various Productions	[]
FACE DESIGN	[]
FALL	['emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop']
FALL  SNTWN	[]
FAUL & WAD AD	['house music', 'house music', 'house music']
FERDINAND WEBER	[]
FERNANDO LEGÃERO	[]
FERNANDO LEGÜERO	[]
FERROX	[]
FEUERHAKE	['progressive psytrance', 'progressive psytrance', 'progressive psytrance']
FIAT BUX & Le Citadin	[]
FJAAK	[]
FLESH	['chicago indie', 'indie', 'chicago indie', 'indie', 'chicago indie', 'indie']
FLORENTM	[]
FLORIANO ALBERTINI	[]
FLUK ENSEMBLE	[]
FLUK ENSEMBLE EN FUMOIR	[]
FLUX NEBULA	[]
FOOL	[]
FR	[]
FRANCO FOLLE	[]
FRANK C	['british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk', 'british folk', 'folk', 'folk', 'folk', 'new weird america', 'singer-songwriter', 'folk']
FRANTZ LORIOT	[]
FRED LICCI	[]
FREDDY Verano	['house music', 'house music', 'house music', 'house music', 'house music', 'house music']
FS Bart	[]
FaFa	[]
Fabian Kozelsky	[]
Fabiano	['axe', 'pagode', 'sertanejo', 'sertanejo', 'house music', 'rap', 'axe', 'pagode', 'sertanejo', 'sertanejo', 'axe', 'pagode', 'sertanejo', 'sertanejo']
Fabien	[]
Fabio Giannelli	['techno', 'techno', 'house music', 'rap', 'techno', 'disco', 'techno', 'techno']
Fabio Guarriello	[]
Fabio Gullone	[]
Fabio Monesi	['house music', 'rap', 'disco']
Fabio Siverino	[]
Fabio Tamborrini	['disco']
Fabio Zaccone	[]
Fabr	[]
Fabri	[]
Facit	[]
Fagins Reject	[]
Fall	['emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop', 'emo', 'pop punk', 'pop']
Family Affair	[]
Fango Packung	[]
Fat Sushi	['techno', 'house music', 'rap', 'house music', 'techno', 'disco']
Faust	['classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin', 'classical performance', 'classical', 'violin']
Favila & Valentine	[]
Favila&Valentine	[]
Feathered Sun	['house music', 'house music', 'house music']
Federico Molinari	['techno', 'house music', 'house music', 'rap', 'disco', 'techno', 'techno']
Fehlfunktion	[]
Fehrplay	['big room', 'house music', 'big room', 'house music', 'big room', 'house music']
Feldermelder	[]
Felipe & Gusto	[]
Felipe Puertes	[]
Felix Kröcher	['schranz', 'schranz', 'schranz']
Feodor	['deep opera', 'deep opera', 'deep opera']
Fernando Costantini	['techno', 'house music', 'techno', 'dub', 'disco']
Fernando Soares	['fado', 'fado', 'fado']
Ferrari & Tomasi	[]
Ferro	[]
Festmacher	[]
Fiat Bux	[]
Fiedel	['scorecore', 'soundtrack', 'rap', 'disco', 'scorecore', 'soundtrack', 'scorecore', 'soundtrack']
Fiji	['polynesian pop', 'polynesian pop', 'polynesian pop']
Fiji  electro pop live	[]
Filastine live	[]
Finn Johannsen	[]
Finnebassen	['disco', 'deep', 'groove room', 'house music', 'house music', 'hip hop', 'rap', 'house music', 'house music', 'disco', 'disco', 'deep', 'groove room', 'house music', 'house music', 'disco', 'deep', 'groove room', 'house music', 'house music']
Fion 2000	[]
Fish	['comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk', 'techno', 'rap', 'techno', 'disco', 'comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk', 'comic', 'pop punk', 'pop', 'post-grunge', 'punk', 'ska', 'ska', 'punk']
Fiume Junior	[]
Flappers records	[]
Flavio	['channel pop', 'channel pop', 'channel pop']
Flavius Tadeus	[]
Flexibelle	[]
Flexxi	[]
Flighsh	[]
Flight Facilities	['electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music', 'rap', 'disco', 'electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music', 'electronic rock', 'aussietronica', 'australian dance', 'australian', 'disco', 'indie', 'electronic rock', 'disco', 'house music']
Flinke Finger	[]
Flo	['pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music', 'pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music', 'pop', 'edm', 'pop', 'pop', 'pop', 'hip hop', 'house music']
Flo Kaufmann	[]
Flohmi by Gilda	[]
Floor 1	[]
Floor 2 Föhn Wind of Music	[]
Florent  M	[]
Florian Hecker	['idm', 'lowercase', 'idm', 'lowercase', 'idm', 'lowercase']
Florian Kaltstroem	[]
Florian KaltstrÃ¸m & Emil Berliner	[]
Florian Kaltstrøm & Emil Berliner	[]
Florian Kunicke	[]
Florian Kupfer	['house music', 'fluxwork', 'house music', 'techno', 'hip hop', 'hip hop', 'techno', 'house music', 'fluxwork', 'house music', 'house music', 'fluxwork', 'house music']
Florian Meindl	['techno', 'house music', 'techno', 'rock', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'techno', 'house music', 'techno', 'house music']
Florian Oberhauser	[]
Florian Paetzold	['house music', 'house music', 'house music']
Flowbox live	[]
Flying Circus	[]
Flying Lotus	['hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm', 'hip hop', 'post-disco', 'electronic', 'escape room', 'idm', 'idm', 'hip hop', 'indie r&b', 'electronic rock', 'electronic rock', 'downtempo', 'hip hop', 'idm']
Foolik & Pablo Einzig	[]
Force of Nature	['ambeat', 'ambeat', 'ambeat']
ForecastHUN	[]
Foreign Beggars	['breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop', 'breakbeat', 'uk garage', 'uk garage', 'hip hop']
Forest People Patrick Becker	[]
Form	['industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk', 'industrial music', 'electronic rock', 'ebm', 'industrial music', 'electronic rock', 'industrial music', 'rock', 'industrial', 'industrial music', 'neoclassical', 'neofolk']
Format B	['house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'techno', 'rock', 'techno', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music', 'house music', 'deep', 'techno', 'house music', 'techno', 'house music', 'house music']
FormatB	['techno', 'techno', 'rock']
Fornax Void	[]
Four Disturbed Civilians	[]
Frag Maddin	['rap', 'disco']
France	['gypsy jazz', 'jazz', 'gypsy jazz', 'jazz', 'gypsy jazz', 'jazz']
Francesca Lombardo	['disco', 'disco', 'disco']
Francesco Del Garda	['techno', 'house music', 'techno', 'disco']
Francesco Rossi	['rap', 'disco']
Francesco Tristano	['microhouse', 'techno', 'ambient', 'rock', 'rap', 'techno', 'disco', 'microhouse', 'microhouse']
Francis Mallo	[]
Francisco Meirino	[]
Franco Bianco	['techno', 'rap', 'ambient', 'techno', 'disco']
Franco Mento	['rap', 'hip hop', 'disco']
Francois K	['house music', 'house music', 'house music']
Frango	['hip hop', 'techno']
Frango  Sirion Bern	[]
Franjazzco	['footwork', 'footwork', 'footwork']
Frank Fonema	[]
Frank Fonema & Al Emme	[]
Frank Spirit  Bern	[]
Frank Spirit aka Funk Bastard und Azul Loose Ties	[]
Frank Storm	[]
Frankfurt	[]
Frankfurt am Main	[]
Franz Bianchi	[]
Franz White	[]
François Antico	[]
Frau Hug & Samsara	[]
Fred HystÃ¨re	[]
Fred Hystère	[]
Fred Licci	[]
Fred Linger	['rap', 'disco']
Freddy K	['techno', 'rock', 'hip hop', 'rap', 'hip hop', 'house music', 'techno', 'disco']
Fredi	[]
Fredi B	[]
Fredi Salomon	[]
Fredi Salomon BunkerLe Local	[]
Fredomat	[]
Fredomat & Herr Mehr	[]
Fredski	[]
Fredy S	['rock', 'techno', 'techno', 'rock', 'rock']
Freiberg	[]
Freiberg  Elektrostubete Bern	[]
Frenchbreaks	[]
Frenchwerk	[]
Frenchwork	[]
Fresh n Loud  SO	[]
Freudenhaus	[]
Freudenreich	[]
Fri 2200  0600	[]
Friendly Entry 25 CHF	[]
FriendlyFire	[]
Friends With Displays	[]
Fritz Kalkbrenner	['house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'techno', 'hip hop', 'house music', 'rap', 'hip hop', 'hip hop', 'techno', 'disco', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music', 'house music', 'deep', 'deep', 'german', 'techno', 'house music', 'house music']
Frivolous	['house music', 'microhouse', 'techno', 'hip hop', 'disco', 'house music', 'microhouse', 'techno', 'house music', 'microhouse', 'techno']
Fulldupblex live	[]
Fulvio CalÃ 	[]
Fulvio Calà	[]
Fumiya Tanaka	['techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno', 'techno']
Fumuj	['dub', 'dub', 'dub']
Funk Bastard	['hip hop', 'post-disco', 'house music', 'rap', 'hip hop', 'hip hop', 'disco']
FunkinEven	['rap', 'disco']
Funkstörung	['drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music', 'drum and bass', 'idm', 'intelligent dance music']
Funky Warmup inkl PingPongRundlauf	[]
Fuse  Berlin	[]
GABRIELA  Geneva	[]
GATAN	[]
GEORGE LAMELL	[]
GESTALTUNG & PERFORMANCES	[]
GIOMAR	['classic peruvian pop', 'classic peruvian pop', 'classic peruvian pop']
GL Everest	[]
GOA FLOOR	[]
GRÜNES BLAU	[]
GS	[]
GSN BE	[]
GUS BE	[]
GYMNASTYC	[]
GaLaBar	['hip hop']
GaLaBar  WFmusik	[]
Gablé	[]
Gabriela	['ambient', 'ambient', 'ambient']
Gadjo Loco	[]
Gag Smile	[]
Gaiser	['techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'rock', 'rap', 'ambient', 'techno', 'disco', 'techno', 'techno', 'techno', 'house music', 'techno', 'techno', 'techno', 'techno', 'house music', 'techno']
Gallo	[]
Galoppierende Zuversicht	[]
Gangsta	[]
Ganjaman LIVE	[]
Garance	['techno', 'hip hop', 'house music', 'techno']
Garance  Reas	[]
Garance & diSoul	['techno', 'house music', 'rap', 'techno']
Garibovic	['rap', 'disco']
Garibovic  DefinitionMusic  WKND	[]
Garlo	[]
Gary Dex	[]
Garçon	[]
Garçon & Morard	[]
Gaspard de La Montagne	['techno', 'rap', 'techno', 'disco']
Gatasanta & Art Vega	[]
Gaty Lopez	['rap', 'disco']
Gavin Russom aka Black Meteoric Star	[]
Gazelle Twin	['post-disco', 'fluxwork', 'grave wave', 'mandible', 'post-disco', 'fluxwork', 'grave wave', 'mandible', 'post-disco', 'fluxwork', 'grave wave', 'mandible']
Gecko  Secret Garden  Fribourg	[]
Gecko Chamber	[]
Geisha	[]
Gel Abril	['techno', 'dub', 'house music', 'rap', 'hip hop', 'techno', 'disco', 'house music']
Gelivan	['downtempo']
General Rush	[]
Genf	[]
Genève	[]
Georg Stuby Naturklang  ZÃ¼rich	[]
Georg Stuby Naturklang  Zürich	[]
George Lamell	[]
German Brigante  Get Physical	[]
Germany	['post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer', 'post-disco', 'indie dream pop', 'indie', 'pop', 'shimmer']
Geronimo	['opm', 'opm', 'opm']
Get Physical	[]
Get Physical  Barcelona	[]
Get Physical  NL	[]
Get Physical Amsterdam	[]
Getting Any	[]
Ghetto Blaster et Faute de Frappe	[]
Ghost Box Film Retrospective	[]
Ghost Engine	[]
Ghoster	[]
